frame,track id,type,truncated,occluded,alpha,bbox left,bbox top,bbox right,bbox bottom,score
0,1,Pedestrian,0,0,0.0,382.0,149.0,489.0,357.0,0.8549269437789917
0,2,Pedestrian,0,0,0.0,470.0,136.0,546.0,333.0,0.7845354676246643
1,1,Pedestrian,0,0,2.972491427588416,388.0,150.0,496.0,359.0,0.8513307571411133
1,2,Pedestrian,0,0,0.0,483.0,136.0,558.0,331.0,0.792445957660675
2,1,Pedestrian,0,0,3.0113812106253968,399.0,147.0,507.0,356.0,0.8598731756210327
2,2,Pedestrian,0,0,-0.24497866312686414,491.0,134.0,568.0,335.0,0.8032338619232178
3,1,Pedestrian,0,0,3.0221637275714546,416.0,143.0,526.0,360.0,0.8313539028167725
3,2,Pedestrian,0,0,0.14189705460416394,505.0,136.0,582.0,339.0,0.850708544254303
4,1,Pedestrian,0,0,2.9899871661515203,433.0,147.0,540.0,362.0,0.8643108606338501
4,2,Pedestrian,0,0,0.14189705460416394,512.0,137.0,594.0,350.0,0.8636078238487244
5,1,Pedestrian,0,0,3.0535852800620527,444.0,143.0,553.0,361.0,0.8531026840209961
5,2,Pedestrian,0,0,0.0,519.0,137.0,601.0,353.0,0.8140177726745605
6,1,Pedestrian,0,0,3.0810606338076862,453.0,141.0,562.0,362.0,0.8564079999923706
6,2,Pedestrian,0,0,0.06656816377582381,534.0,138.0,614.0,350.0,0.8154698610305786
7,1,Pedestrian,0,0,3.096169374168216,468.0,141.0,576.0,362.0,0.8489989638328552
7,2,Pedestrian,0,0,0.0,548.0,138.0,625.0,347.0,0.7786439657211304
8,1,Pedestrian,0,0,3.079173843593836,484.0,142.0,588.0,361.0,0.8131954669952393
8,2,Pedestrian,0,0,0.7188299996216245,564.0,152.0,636.0,348.0,0.7449654936790466
9,1,Pedestrian,0,0,-3.0309354324158977,501.0,145.0,603.0,362.0,0.8045501112937927
9,2,Pedestrian,0,0,0.14189705460416394,578.0,154.0,650.0,350.0,0.8090280294418335
10,1,Pedestrian,0,0,-2.960272879188303,518.0,143.0,619.0,362.0,0.8122566938400269
10,2,Pedestrian,0,0,-0.844153986113171,586.0,145.0,664.0,355.0,0.7406269311904907
10,3,Pedestrian,0,0,0.0,230.0,132.0,294.0,309.0,0.7452278137207031
11,1,Pedestrian,0,0,0.03277514440407577,535.0,142.0,637.0,362.0,0.8245516419410706
11,2,Pedestrian,0,0,0.024518246578951013,597.0,141.0,677.0,357.0,0.7610259652137756
11,3,Pedestrian,0,0,0.5191461142465229,237.0,136.0,301.0,310.0,0.7331172823905945
12,1,Pedestrian,0,0,0.016179817739638547,546.0,141.0,649.0,362.0,0.796493649482727
12,2,Pedestrian,0,0,0.013368187564314151,611.0,141.0,690.0,358.0,0.7034550905227661
12,3,Pedestrian,0,0,0.0,249.0,136.0,314.0,316.0,0.7309979796409607
13,1,Pedestrian,0,0,0.019290211437371096,560.0,142.0,661.0,363.0,0.7494491338729858
13,2,Pedestrian,0,0,0.002688165567887454,621.0,137.0,699.0,357.0,0.7595615983009338
