frame,track id,type,truncated,occluded,alpha,bbox left,bbox top,bbox right,bbox bottom,score
0,1,Pedestrian,0,0,0.0,321.0,143.0,427.0,355.0,0.8590520620346069
0,2,Pedestrian,0,0,0.0,396.0,134.0,487.0,348.0,0.8245145082473755
0,3,Pedestrian,0,0,0.0,543.0,138.0,563.0,187.0,0.5292271375656128
1,1,Pedestrian,0,0,0.09065988720074511,332.0,144.0,438.0,357.0,0.8736957311630249
1,2,Pedestrian,0,0,0.14189705460416394,417.0,137.0,505.0,343.0,0.8337218165397644
1,3,Pedestrian,0,0,1.5707963267948966,543.0,139.0,563.0,187.0,0.5237174034118652
2,1,Pedestrian,0,0,-0.11065722117389565,341.0,143.0,447.0,357.0,0.9063921570777893
2,2,Pedestrian,0,0,-0.08314123188844123,429.0,136.0,516.0,341.0,0.839846670627594
3,1,Pedestrian,0,0,0.0,355.0,143.0,461.0,358.0,0.8443683385848999
3,2,Pedestrian,0,0,-0.07130746478529032,443.0,135.0,530.0,345.0,0.8695497512817383
4,1,Pedestrian,0,0,0.0,367.0,143.0,473.0,361.0,0.8893483281135559
4,2,Pedestrian,0,0,-0.2914567944778671,453.0,132.0,545.0,354.0,0.8842429518699646
5,1,Pedestrian,0,0,0.15264932839526515,380.0,145.0,485.0,362.0,0.8763301372528076
5,2,Pedestrian,0,0,-0.6435011087932844,457.0,129.0,552.0,357.0,0.8666496872901917
6,1,Pedestrian,0,0,0.17985349979247828,391.0,147.0,495.0,363.0,0.8524873852729797
6,2,Pedestrian,0,0,0.24497866312686414,469.0,132.0,561.0,357.0,0.7143036127090454
7,1,Pedestrian,0,0,0.06656816377582381,406.0,148.0,508.0,362.0,0.8822759389877319
7,2,Pedestrian,0,0,0.06656816377582381,484.0,133.0,572.0,353.0,0.7465663552284241
8,1,Pedestrian,0,0,-0.19739555984988075,421.0,145.0,522.0,362.0,0.8071746826171875
8,2,Pedestrian,0,0,0.16514867741462683,496.0,135.0,582.0,352.0,0.7883719801902771
9,1,Pedestrian,0,0,-0.07130746478529032,435.0,144.0,535.0,363.0,0.8428682088851929
9,2,Pedestrian,0,0,0.09065988720074511,507.0,136.0,593.0,354.0,0.8175919055938721
9,4,Pedestrian,0,0,0.0,169.0,135.0,233.0,310.0,0.7581230998039246
10,1,Pedestrian,0,0,-0.3217505543966422,447.0,140.0,550.0,364.0,0.8690768480300903
10,2,Pedestrian,0,0,-0.21866894587394195,516.0,134.0,605.0,359.0,0.8674468398094177
10,4,Pedestrian,0,0,-0.11065722117389565,178.0,134.0,241.0,308.0,0.8213924169540405
11,1,Pedestrian,0,0,0.0,462.0,140.0,564.0,363.0,0.8689736723899841
11,2,Pedestrian,0,0,0.0,526.0,134.0,614.0,359.0,0.7762060761451721
11,4,Pedestrian,0,0,0.0,187.0,134.0,251.0,312.0,0.7801176905632019
12,1,Pedestrian,0,0,0.13255153229667402,477.0,142.0,579.0,364.0,0.8506258726119995
12,2,Pedestrian,0,0,0.19739555984988075,541.0,137.0,627.0,359.0,0.6904529929161072
12,4,Pedestrian,0,0,0.07677189126977804,200.0,135.0,265.0,316.0,0.8135352730751038
13,1,Pedestrian,0,0,-0.09065988720074511,488.0,141.0,590.0,364.0,0.8281106948852539
13,2,Pedestrian,0,0,0.0,552.0,137.0,637.0,359.0,0.7575200200080872
13,4,Pedestrian,0,0,0.22679884805388587,213.0,138.0,278.0,319.0,0.8530979752540588
14,1,Pedestrian,0,0,0.11710874456686428,505.0,143.0,604.0,363.0,0.8482069969177246
14,2,Pedestrian,0,0,-0.14189705460416394,566.0,135.0,650.0,359.0,0.8580347895622253
14,4,Pedestrian,0,0,0.18534794999569476,229.0,141.0,294.0,322.0,0.8434562683105469
14,5,Pedestrian,0,0,0.0,176.0,132.0,234.0,326.0,0.5481239557266235
14,6,Pedestrian,0,0,0.0,481.0,140.0,502.0,202.0,0.6048741936683655
15,1,Pedestrian,0,0,-0.14189705460416394,512.0,142.0,611.0,363.0,0.8424467444419861
15,2,Pedestrian,0,0,0.08314123188844123,578.0,136.0,664.0,360.0,0.8886617422103882
15,4,Pedestrian,0,0,-0.09065988720074511,240.0,140.0,305.0,324.0,0.8512894511222839
